timestamp,run_id,mode,eval_mode,checkpoint_tag,checkpoint_path,ref_idx,cfg_scale,cfg_tag,sample_idx,num_samples_requested,gen_cut_npe,gen_cut_firsttime,cut_npe,cut_firsttime,output_dir,sample_path,bundle_path,label_json,label_key,actual_active_count,sample_active_count,active_dom_iou,actual_npe_mean,sample_npe_mean,actual_npe_median,sample_npe_median,actual_npe_sum,sample_npe_sum,actual_time_mean,sample_time_mean,actual_time_median,sample_time_median,actual_time_min,sample_time_min,npe_mean_abs_err,npe_median_abs_err,npe_sum_abs_err,time_mean_abs_err,time_median_abs_err,time_min_abs_err,npe_log_mae,time_mae,npe_wasserstein,time_wasserstein,npe_ks,time_ks,ers_score,pdf_score,auto_score,cross_score,coherence_score,bispectrum_score,parameter_response_consistency,cv_score,ees_score,overall_score,n_channels,n_pairs,map_height,map_width,total_score
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,1.5,0.3,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,50,25,0.0,6.619999885559082,7.3439531326293945,6.0,4.885613918304443,331.0,183.5988311767578,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.7239532470703125,1.1143860816955566,147.4011688232422,143.8172607421875,423.587158203125,34.30506420135498,0.02768595516681671,nan,1.1295193958282472,285.3351453188206,0.14,0.20524344569288389,0.251569318855905,,,,,,,,,,,,,,0.251569318855905
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,1.5,0.4,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,50,25,0.0,6.619999885559082,7.3439531326293945,6.0,4.885613918304443,331.0,183.5988311767578,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.7239532470703125,1.1143860816955566,147.4011688232422,143.8172607421875,423.587158203125,34.30506420135498,0.02768595516681671,nan,1.1295193958282472,285.3351453188206,0.14,0.20524344569288389,0.251569318855905,,,,,,,,,,,,,,0.251569318855905
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,1.0,0.1,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,50,27,0.0,6.619999885559082,6.89934778213501,6.0,4.818230628967285,331.0,186.2823944091797,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.27934789657592773,1.1817693710327148,144.7176055908203,143.8172607421875,423.587158203125,34.30506420135498,0.028015756979584694,nan,1.161068052362513,285.3351453188206,0.18518518518518517,0.20524344569288389,0.252456975813092,,,,,,,,,,,,,,0.252456975813092
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,1.0,0.2,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,50,27,0.0,6.619999885559082,6.89934778213501,6.0,4.818230628967285,331.0,186.2823944091797,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.27934789657592773,1.1817693710327148,144.7176055908203,143.8172607421875,423.587158203125,34.30506420135498,0.028015756979584694,nan,1.161068052362513,285.3351453188206,0.18518518518518517,0.20524344569288389,0.252456975813092,,,,,,,,,,,,,,0.252456975813092
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,1.0,0.3,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,50,27,0.0,6.619999885559082,6.89934778213501,6.0,4.818230628967285,331.0,186.2823944091797,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.27934789657592773,1.1817693710327148,144.7176055908203,143.8172607421875,423.587158203125,34.30506420135498,0.028015756979584694,nan,1.161068052362513,285.3351453188206,0.18518518518518517,0.20524344569288389,0.252456975813092,,,,,,,,,,,,,,0.252456975813092
2026-04-15T00:53:12,20260415_005113_971052,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,600,0.0,0p0,1,4,1.0,0.1,1.0,0.4,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_600/cfg_0p0/sampled_event_600_sample_001.npy,,"[3.680959939956665, -0.17669782042503357, -0.02315489947795868, 101.04000091552734, 412.7900085449219, -483.0233459472656]",3.6809599|-0.17669782|-0.0231549|101.04|412.79001|-483.02335,50,27,0.0,6.619999885559082,6.89934778213501,6.0,4.818230628967285,331.0,186.2823944091797,1832.1910400390625,1688.373779296875,1899.0,1475.412841796875,47.0,12.69493579864502,0.27934789657592773,1.1817693710327148,144.7176055908203,143.8172607421875,423.587158203125,34.30506420135498,0.028015756979584694,nan,1.161068052362513,285.3351453188206,0.18518518518518517,0.20524344569288389,0.252456975813092,,,,,,,,,,,,,,0.252456975813092
2026-04-15T14:47:31,20260415_144626_518257,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,400,1.0,1p0,1,4,1.0,0.1,2.0,400.0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_400/cfg_1p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_400/cfg_1p0/sampled_event_400_sample_001.npy,,"[13.645455360412598, -0.031411390751600266, 0.23738139867782593, -492.42999267578125, -230.16000366210938, -466.90667724609375]",13.645455|-0.03141139|0.2373814|-492.42999|-230.16|-466.90668,11,10,0.0,4.181818008422852,3.970435380935669,4.0,3.747567653656006,46.0,39.70435333251953,1502.5115966796875,1853.7264404296875,1189.0,1583.2396240234375,430.0,406.17730712890625,0.21138262748718262,0.25243234634399414,6.295646667480469,351.21484375,394.2396240234375,23.82269287109375,0.006479319650679827,nan,0.4618739561601119,396.3931574940013,0.4,0.4202085004009623,0.25260243405305854,,,,,,,,,,,,,,0.25260243405305854
2026-04-15T01:37:47,20260415_013642_514992,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,1200,1.0,1p0,2,4,1.0,0.1,2.0,0.1,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_1200/cfg_1p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_1200/cfg_1p0/sampled_event_1200_sample_002.npy,,"[7.373251438140869, -0.48072749376296997, 0.06893223524093628, -358.44000244140625, 120.55999755859375, -489.1400146484375]",7.3732514|-0.48072749|0.06893224|-358.44|120.56|-489.14001,13,31,0.0,4.0,4.227616310119629,3.0,4.024714469909668,52.0,131.0561065673828,2148.71240234375,1674.7978515625,2211.0,1604.8740234375,35.0,150.00672912597656,0.2276163101196289,1.024714469909668,79.05610656738281,473.91455078125,606.1259765625,115.00672912597656,0.013680101372301579,nan,0.5666707609190834,477.62931190576245,0.2903225806451613,0.252054794520548,0.2540399796700265,,,,,,,,,,,,,,0.2540399796700265
2026-04-15T01:37:47,20260415_013642_514992,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,1200,1.0,1p0,2,4,1.0,0.1,2.0,0.2,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_1200/cfg_1p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_1200/cfg_1p0/sampled_event_1200_sample_002.npy,,"[7.373251438140869, -0.48072749376296997, 0.06893223524093628, -358.44000244140625, 120.55999755859375, -489.1400146484375]",7.3732514|-0.48072749|0.06893224|-358.44|120.56|-489.14001,13,31,0.0,4.0,4.227616310119629,3.0,4.024714469909668,52.0,131.0561065673828,2148.71240234375,1674.7978515625,2211.0,1604.8740234375,35.0,150.00672912597656,0.2276163101196289,1.024714469909668,79.05610656738281,473.91455078125,606.1259765625,115.00672912597656,0.013680101372301579,nan,0.5666707609190834,477.62931190576245,0.2903225806451613,0.252054794520548,0.2540399796700265,,,,,,,,,,,,,,0.2540399796700265
2026-04-15T01:37:47,20260415_013642_514992,normal,event,best,/home/work/icecube_janus/JANUS/tasks_yeji/models/best_checkpoint_epoch_012_val_loss_0.006395.pt,1200,1.0,1p0,2,4,1.0,0.1,2.0,0.3,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_1200/cfg_1p0,/home/work/icecube_janus/JANUS/tasks_yeji/output/best/ref_1200/cfg_1p0/sampled_event_1200_sample_002.npy,,"[7.373251438140869, -0.48072749376296997, 0.06893223524093628, -358.44000244140625, 120.55999755859375, -489.1400146484375]",7.3732514|-0.48072749|0.06893224|-358.44|120.56|-489.14001,13,31,0.0,4.0,4.227616310119629,3.0,4.024714469909668,52.0,131.0561065673828,2148.71240234375,1674.7978515625,2211.0,1604.8740234375,35.0,150.00672912597656,0.2276163101196289,1.024714469909668,79.05610656738281,473.91455078125,606.1259765625,115.00672912597656,0.013680101372301579,nan,0.5666707609190834,477.62931190576245,0.2903225806451613,0.252054794520548,0.2540399796700265,,,,,,,,,,,,,,0.2540399796700265
